idAlojamiento,tipoBano,tipoHabitacion
52766,Privado,Individual
52767,Publico,Compartida
52768,Privado,Compartida
52769,Privado,Compartida
52770,Publico,Individual
52771,Publico,Compartida
52772,Privado,Compartida
52773,Publico,Individual
52774,Privado,Compartida
52775,Publico,Individual
52776,Privado,Individual
52777,Privado,Compartida
52778,Publico,Individual
52779,Publico,Individual
52780,Publico,Individual
52781,Privado,Compartida
52782,Publico,Compartida
52783,Publico,Individual
52784,Privado,Individual
52785,Publico,Compartida
52786,Privado,Compartida
52787,Publico,Individual
52788,Publico,Individual
52789,Publico,Compartida
52790,Privado,Individual
52791,Privado,Individual
52792,Publico,Individual
52793,Privado,Compartida
52794,Privado,Individual
52795,Privado,Compartida
52796,Publico,Compartida
52797,Publico,Individual
52798,Privado,Compartida
52799,Publico,Individual
52800,Privado,Compartida
52801,Publico,Individual
52802,Privado,Compartida
52803,Privado,Individual
52804,Publico,Compartida
52805,Publico,Individual
52806,Privado,Individual
52807,Privado,Compartida
52808,Privado,Individual
52809,Publico,Individual
52810,Privado,Compartida
52811,Publico,Individual
52812,Publico,Compartida
52813,Publico,Individual
52814,Privado,Individual
52815,Publico,Compartida
52816,Publico,Individual
52817,Privado,Individual
52818,Privado,Compartida
52819,Privado,Compartida
52820,Privado,Individual
52821,Privado,Individual
52822,Privado,Compartida
52823,Privado,Individual
52824,Publico,Individual
52825,Publico,Compartida
52826,Publico,Individual
52827,Publico,Compartida
52828,Privado,Individual
52829,Publico,Compartida
52830,Privado,Individual
52831,Publico,Individual
52832,Publico,Individual
52833,Privado,Individual
52834,Privado,Individual
52835,Publico,Compartida
52836,Publico,Compartida
52837,Publico,Compartida
52838,Publico,Compartida
52839,Publico,Compartida
52840,Publico,Compartida
52841,Privado,Compartida
52842,Publico,Individual
52843,Publico,Individual
52844,Privado,Individual
52845,Privado,Individual
52846,Privado,Individual
52847,Publico,Individual
52848,Publico,Individual
52849,Privado,Individual
52850,Publico,Compartida
52851,Publico,Individual
52852,Privado,Individual
52853,Publico,Individual
52854,Privado,Individual
52855,Privado,Compartida
52856,Privado,Individual
52857,Publico,Compartida
52858,Privado,Compartida
52859,Privado,Compartida
52860,Privado,Compartida
52861,Publico,Individual
52862,Privado,Individual
52863,Privado,Individual
52864,Publico,Individual
52865,Privado,Individual
52866,Privado,Compartida
52867,Privado,Individual
52868,Publico,Individual
52869,Publico,Individual
52870,Publico,Compartida
52871,Publico,Individual
52872,Publico,Compartida
52873,Privado,Compartida
52874,Privado,Compartida
52875,Privado,Compartida
52876,Publico,Individual
52877,Publico,Compartida
52878,Publico,Individual
52879,Privado,Compartida
52880,Privado,Individual
52881,Privado,Compartida
52882,Publico,Compartida
52883,Privado,Individual
52884,Privado,Compartida
52885,Privado,Compartida
52886,Privado,Individual
52887,Publico,Individual
52888,Publico,Compartida
52889,Privado,Compartida
52890,Privado,Compartida
52891,Privado,Individual
52892,Publico,Compartida
52893,Publico,Compartida
52894,Privado,Individual
52895,Privado,Individual
52896,Privado,Compartida
52897,Publico,Individual
52898,Publico,Individual
52899,Privado,Individual
52900,Privado,Individual
52901,Privado,Individual
52902,Privado,Individual
52903,Publico,Individual
52904,Publico,Compartida
52905,Privado,Compartida
52906,Privado,Compartida
52907,Privado,Individual
52908,Privado,Individual
52909,Privado,Individual
52910,Publico,Compartida
52911,Privado,Compartida
52912,Privado,Compartida
52913,Publico,Compartida
52914,Privado,Individual
52915,Publico,Compartida
52916,Publico,Compartida
52917,Privado,Compartida
52918,Privado,Individual
52919,Privado,Compartida
52920,Privado,Compartida
52921,Privado,Individual
52922,Publico,Compartida
52923,Publico,Individual
52924,Publico,Individual
52925,Privado,Individual
52926,Publico,Compartida
52927,Publico,Compartida
52928,Publico,Individual
52929,Privado,Compartida
52930,Privado,Individual
52931,Privado,Compartida
52932,Privado,Compartida
52933,Publico,Individual
52934,Privado,Individual
52935,Privado,Individual
52936,Privado,Individual
52937,Publico,Compartida
52938,Publico,Compartida
52939,Privado,Individual
52940,Privado,Individual
52941,Privado,Compartida
52942,Privado,Individual
52943,Privado,Individual
52944,Privado,Individual
52945,Privado,Compartida
52946,Privado,Compartida
52947,Privado,Individual
52948,Privado,Individual
52949,Publico,Compartida
52950,Publico,Compartida
52951,Publico,Individual
52952,Publico,Individual
52953,Privado,Compartida
52954,Publico,Compartida
52955,Privado,Compartida
52956,Privado,Compartida
52957,Privado,Compartida
52958,Publico,Compartida
52959,Publico,Individual
52960,Publico,Compartida
52961,Publico,Compartida
52962,Privado,Compartida
52963,Publico,Individual
52964,Publico,Compartida
52965,Publico,Individual
52966,Privado,Individual
52967,Privado,Individual
52968,Privado,Individual
52969,Publico,Compartida
52970,Privado,Individual
52971,Publico,Compartida
52972,Publico,Compartida
52973,Publico,Individual
52974,Publico,Compartida
52975,Privado,Individual
52976,Publico,Compartida
52977,Privado,Individual
52978,Publico,Compartida
52979,Publico,Compartida
52980,Privado,Individual
52981,Privado,Compartida
52982,Publico,Individual
52983,Publico,Compartida
52984,Publico,Compartida
52985,Privado,Individual
52986,Publico,Compartida
52987,Publico,Individual
52988,Publico,Individual
52989,Privado,Individual
52990,Privado,Compartida
52991,Privado,Individual
52992,Privado,Compartida
52993,Publico,Compartida
52994,Publico,Individual
52995,Publico,Individual
52996,Privado,Individual
52997,Privado,Individual
52998,Publico,Compartida
52999,Publico,Individual
53000,Privado,Individual
53001,Privado,Compartida
53002,Publico,Compartida
53003,Publico,Compartida
53004,Publico,Individual
53005,Publico,Compartida
53006,Privado,Individual
53007,Privado,Individual
53008,Privado,Compartida
53009,Publico,Individual
53010,Publico,Individual
53011,Publico,Compartida
53012,Privado,Compartida
53013,Publico,Compartida
53014,Privado,Individual
53015,Publico,Compartida
53016,Privado,Individual
53017,Publico,Individual
53018,Privado,Compartida
53019,Publico,Compartida
53020,Privado,Individual
53021,Privado,Individual
53022,Publico,Individual
53023,Privado,Compartida
53024,Privado,Compartida
53025,Privado,Individual
53026,Privado,Individual
53027,Privado,Individual
53028,Privado,Individual
53029,Privado,Individual
53030,Privado,Individual
53031,Privado,Compartida
53032,Privado,Compartida
53033,Publico,Compartida
53034,Privado,Compartida
53035,Privado,Compartida
53036,Publico,Compartida
53037,Publico,Compartida
53038,Publico,Compartida
53039,Publico,Individual
53040,Privado,Individual
53041,Publico,Individual
53042,Privado,Individual
53043,Publico,Individual
53044,Publico,Individual
53045,Privado,Individual
53046,Publico,Individual
53047,Publico,Individual
53048,Publico,Compartida
53049,Privado,Individual
53050,Publico,Compartida
53051,Privado,Compartida
53052,Publico,Compartida
53053,Publico,Compartida
53054,Publico,Individual
53055,Publico,Compartida
53056,Privado,Individual
53057,Publico,Individual
53058,Privado,Compartida
53059,Privado,Individual
53060,Publico,Compartida
53061,Publico,Individual
53062,Privado,Individual
53063,Privado,Individual
53064,Publico,Individual
53065,Privado,Individual
53066,Privado,Compartida
53067,Privado,Individual
53068,Privado,Individual
53069,Privado,Compartida
53070,Publico,Individual
53071,Publico,Compartida
53072,Privado,Individual
53073,Publico,Compartida
53074,Publico,Compartida
53075,Privado,Individual
53076,Publico,Compartida
53077,Publico,Compartida
53078,Privado,Compartida
53079,Publico,Individual
53080,Publico,Compartida
53081,Publico,Compartida
53082,Privado,Individual
53083,Privado,Individual
53084,Privado,Compartida
53085,Privado,Compartida
53086,Privado,Compartida
53087,Publico,Compartida
53088,Publico,Compartida
53089,Publico,Compartida
53090,Publico,Individual
53091,Privado,Individual
53092,Privado,Individual
53093,Privado,Individual
53094,Publico,Compartida
53095,Privado,Individual
53096,Publico,Compartida
53097,Publico,Compartida
53098,Publico,Individual
53099,Publico,Individual
53100,Privado,Compartida
53101,Publico,Compartida
53102,Publico,Compartida
53103,Privado,Compartida
53104,Privado,Compartida
53105,Publico,Compartida
53106,Publico,Individual
53107,Publico,Individual
53108,Publico,Compartida
53109,Publico,Individual
53110,Privado,Compartida
53111,Privado,Compartida
53112,Privado,Individual
53113,Publico,Individual
53114,Publico,Compartida
53115,Publico,Individual
53116,Publico,Individual
53117,Publico,Individual
53118,Publico,Individual
53119,Publico,Individual
53120,Publico,Individual
53121,Privado,Compartida
53122,Publico,Individual
53123,Publico,Compartida
53124,Publico,Individual
53125,Publico,Individual
53126,Publico,Individual
53127,Publico,Individual
53128,Privado,Individual
53129,Publico,Compartida
53130,Privado,Compartida
53131,Publico,Individual
53132,Publico,Individual
53133,Publico,Individual
53134,Publico,Compartida
53135,Privado,Individual
53136,Publico,Compartida
53137,Privado,Compartida
53138,Publico,Individual
53139,Privado,Individual
53140,Privado,Individual
53141,Privado,Compartida
53142,Privado,Individual
53143,Publico,Compartida
53144,Privado,Compartida
53145,Privado,Individual
53146,Privado,Individual
53147,Publico,Compartida
53148,Publico,Individual
53149,Privado,Compartida
53150,Publico,Individual
53151,Privado,Compartida
53152,Publico,Compartida
53153,Privado,Compartida
53154,Privado,Individual
53155,Publico,Individual
53156,Publico,Individual
53157,Publico,Individual
53158,Publico,Compartida
53159,Privado,Compartida
53160,Publico,Individual
53161,Privado,Individual
53162,Privado,Compartida
53163,Publico,Individual
53164,Publico,Compartida
53165,Publico,Compartida
53166,Publico,Compartida
53167,Privado,Individual
53168,Privado,Individual
53169,Privado,Individual
53170,Privado,Individual
53171,Privado,Compartida
53172,Publico,Compartida
53173,Privado,Compartida
53174,Publico,Compartida
53175,Privado,Individual
53176,Privado,Compartida
53177,Privado,Individual
53178,Privado,Individual
53179,Publico,Individual
53180,Privado,Individual
53181,Publico,Compartida
53182,Publico,Compartida
53183,Privado,Individual
53184,Privado,Compartida
53185,Privado,Compartida
53186,Privado,Individual
53187,Publico,Compartida
53188,Publico,Individual
53189,Publico,Individual
53190,Publico,Individual
53191,Publico,Compartida
53192,Publico,Compartida
53193,Privado,Compartida
53194,Publico,Individual
53195,Publico,Individual
53196,Publico,Individual
53197,Publico,Compartida
53198,Publico,Compartida
53199,Privado,Compartida
53200,Privado,Individual
53201,Publico,Individual
53202,Publico,Compartida
53203,Publico,Compartida
53204,Publico,Individual
53205,Publico,Individual
53206,Privado,Individual
53207,Privado,Compartida
53208,Publico,Individual
53209,Publico,Individual
53210,Privado,Individual
53211,Privado,Individual
53212,Privado,Individual
53213,Publico,Individual
53214,Publico,Compartida
53215,Privado,Individual
53216,Privado,Compartida
53217,Publico,Compartida
53218,Privado,Compartida
53219,Privado,Compartida
53220,Privado,Individual
53221,Privado,Compartida
53222,Privado,Compartida
53223,Privado,Compartida
53224,Publico,Compartida
53225,Publico,Compartida
53226,Publico,Compartida
53227,Privado,Individual
53228,Privado,Individual
53229,Privado,Compartida
53230,Privado,Individual
53231,Publico,Compartida
53232,Publico,Compartida
53233,Publico,Individual
53234,Publico,Individual
53235,Publico,Compartida
53236,Privado,Individual
53237,Privado,Individual
53238,Privado,Compartida
53239,Privado,Individual
53240,Privado,Individual
53241,Privado,Individual
53242,Privado,Compartida
53243,Privado,Compartida
53244,Privado,Compartida
53245,Privado,Individual
53246,Publico,Individual
53247,Privado,Individual
53248,Publico,Compartida
53249,Publico,Compartida
53250,Publico,Compartida
53251,Publico,Compartida
53252,Privado,Individual
53253,Publico,Individual
53254,Publico,Compartida
53255,Privado,Compartida
53256,Publico,Individual
53257,Privado,Compartida
53258,Privado,Individual
53259,Publico,Individual
53260,Privado,Compartida
53261,Privado,Individual
53262,Privado,Individual
53263,Publico,Compartida
53264,Publico,Compartida
53265,Privado,Compartida
53266,Privado,Individual
53267,Privado,Individual
53268,Privado,Compartida
53269,Publico,Compartida
53270,Privado,Compartida
53271,Publico,Individual
53272,Publico,Individual
53273,Publico,Compartida
53274,Publico,Compartida
53275,Publico,Compartida
53276,Privado,Individual
53277,Privado,Compartida
53278,Privado,Compartida
53279,Publico,Compartida
53280,Privado,Compartida
53281,Publico,Individual
53282,Publico,Compartida
53283,Privado,Compartida
53284,Publico,Individual
53285,Privado,Individual
53286,Privado,Compartida
53287,Publico,Individual
53288,Publico,Compartida
53289,Privado,Compartida
53290,Privado,Compartida
53291,Privado,Compartida
53292,Privado,Compartida
53293,Publico,Compartida
53294,Privado,Individual
53295,Privado,Compartida
53296,Privado,Individual
53297,Privado,Individual
53298,Publico,Individual
53299,Privado,Compartida
53300,Privado,Individual
53301,Publico,Compartida
53302,Publico,Individual
53303,Privado,Compartida
53304,Privado,Individual
53305,Publico,Individual
53306,Publico,Individual
53307,Publico,Compartida
53308,Privado,Compartida
53309,Publico,Individual
53310,Privado,Individual
53311,Publico,Compartida
53312,Publico,Compartida
53313,Publico,Individual
53314,Publico,Individual
53315,Publico,Individual
53316,Privado,Individual
53317,Publico,Individual
53318,Privado,Compartida
53319,Privado,Individual
53320,Privado,Compartida
53321,Publico,Individual
53322,Privado,Compartida
53323,Privado,Compartida
53324,Privado,Compartida
53325,Privado,Compartida
53326,Privado,Individual
53327,Publico,Individual
53328,Publico,Compartida
53329,Privado,Compartida
53330,Privado,Individual
53331,Privado,Individual
53332,Publico,Individual
53333,Privado,Compartida
53334,Privado,Compartida
53335,Privado,Compartida
53336,Publico,Compartida
53337,Publico,Compartida
53338,Privado,Compartida
53339,Privado,Individual
53340,Privado,Compartida
53341,Privado,Compartida
53342,Privado,Compartida
53343,Privado,Compartida
53344,Privado,Compartida
53345,Privado,Compartida
53346,Publico,Compartida
53347,Publico,Compartida
53348,Publico,Compartida
53349,Publico,Individual
53350,Privado,Compartida
53351,Privado,Individual
53352,Publico,Individual
53353,Privado,Individual
53354,Publico,Individual
53355,Privado,Individual
53356,Privado,Individual
53357,Publico,Compartida
53358,Privado,Compartida
53359,Privado,Compartida
53360,Privado,Compartida
53361,Publico,Compartida
53362,Privado,Compartida
53363,Privado,Compartida
53364,Privado,Compartida
53365,Privado,Individual
53366,Privado,Compartida
53367,Privado,Individual
53368,Publico,Individual
53369,Publico,Individual
53370,Privado,Compartida
53371,Privado,Individual
53372,Privado,Individual
53373,Privado,Individual
53374,Publico,Individual
53375,Privado,Individual
53376,Privado,Individual
53377,Publico,Individual
53378,Publico,Compartida
53379,Publico,Individual
53380,Privado,Compartida
53381,Publico,Individual
53382,Privado,Individual
53383,Privado,Compartida
53384,Publico,Compartida
53385,Privado,Individual
53386,Privado,Individual
53387,Publico,Individual
53388,Privado,Compartida
53389,Publico,Compartida
53390,Privado,Individual
53391,Privado,Individual
53392,Privado,Compartida
53393,Privado,Individual
53394,Privado,Individual
53395,Publico,Individual
53396,Publico,Individual
53397,Privado,Individual
53398,Privado,Individual
53399,Publico,Individual
53400,Privado,Individual
53401,Publico,Compartida
53402,Privado,Compartida
53403,Privado,Individual
53404,Publico,Individual
53405,Publico,Individual
53406,Privado,Compartida
53407,Publico,Individual
53408,Publico,Compartida
53409,Publico,Compartida
53410,Publico,Individual
53411,Publico,Compartida
53412,Privado,Compartida
53413,Publico,Individual
53414,Privado,Individual
53415,Privado,Compartida
53416,Privado,Individual
53417,Publico,Individual
53418,Privado,Individual
53419,Publico,Compartida
53420,Publico,Compartida
53421,Privado,Individual
53422,Privado,Individual
53423,Privado,Compartida
53424,Privado,Individual
53425,Privado,Compartida
53426,Publico,Individual
53427,Privado,Compartida
53428,Privado,Individual
53429,Publico,Individual
53430,Privado,Compartida
53431,Privado,Compartida
53432,Publico,Compartida
53433,Publico,Compartida
53434,Publico,Compartida
53435,Publico,Compartida
53436,Privado,Individual
53437,Privado,Individual
53438,Privado,Individual
53439,Publico,Compartida
53440,Privado,Compartida
53441,Privado,Individual
53442,Privado,Compartida
53443,Privado,Individual
53444,Privado,Compartida
53445,Publico,Compartida
53446,Privado,Compartida
53447,Publico,Individual
53448,Privado,Compartida
53449,Publico,Individual
53450,Publico,Individual
53451,Publico,Individual
53452,Privado,Compartida
53453,Privado,Compartida
53454,Publico,Individual
53455,Publico,Individual
53456,Publico,Compartida
53457,Privado,Compartida
53458,Publico,Individual
53459,Privado,Compartida
53460,Privado,Compartida
53461,Privado,Individual
53462,Publico,Individual
53463,Privado,Compartida
53464,Publico,Compartida
53465,Publico,Compartida
53466,Publico,Compartida
53467,Privado,Individual
53468,Publico,Compartida
53469,Privado,Compartida
53470,Publico,Compartida
53471,Publico,Individual
53472,Privado,Compartida
53473,Privado,Individual
53474,Privado,Compartida
53475,Publico,Compartida
53476,Publico,Compartida
53477,Publico,Compartida
53478,Publico,Compartida
53479,Publico,Compartida
53480,Publico,Individual
53481,Publico,Compartida
53482,Publico,Individual
53483,Publico,Compartida
53484,Privado,Individual
53485,Publico,Individual
53486,Publico,Compartida
53487,Publico,Individual
53488,Publico,Compartida
53489,Privado,Individual
53490,Publico,Compartida
53491,Publico,Individual
53492,Publico,Compartida
53493,Publico,Compartida
53494,Publico,Individual
53495,Publico,Compartida
53496,Privado,Compartida
53497,Privado,Compartida
53498,Privado,Compartida
53499,Publico,Compartida
53500,Publico,Compartida
53501,Privado,Compartida
53502,Privado,Compartida
53503,Privado,Compartida
53504,Privado,Compartida
53505,Publico,Compartida
53506,Privado,Individual
53507,Publico,Individual
53508,Privado,Individual
53509,Publico,Individual
53510,Publico,Individual
53511,Privado,Individual
53512,Privado,Compartida
53513,Privado,Compartida
53514,Publico,Compartida
53515,Privado,Compartida
53516,Publico,Compartida
53517,Publico,Compartida
53518,Publico,Individual
53519,Privado,Compartida
53520,Privado,Compartida
53521,Publico,Individual
53522,Publico,Individual
53523,Publico,Individual
53524,Publico,Compartida
53525,Publico,Compartida
53526,Privado,Individual
53527,Publico,Compartida
53528,Publico,Individual
53529,Privado,Compartida
53530,Publico,Compartida
53531,Publico,Individual
53532,Publico,Compartida
53533,Publico,Individual
53534,Privado,Individual
53535,Publico,Individual
53536,Publico,Individual
53537,Privado,Compartida
53538,Privado,Compartida
53539,Publico,Individual
53540,Privado,Individual
53541,Publico,Compartida
53542,Privado,Compartida
53543,Privado,Individual
53544,Publico,Individual
53545,Publico,Compartida
53546,Publico,Individual
53547,Privado,Individual
53548,Publico,Individual
53549,Publico,Individual
53550,Publico,Compartida
53551,Publico,Individual
53552,Publico,Individual
53553,Privado,Compartida
53554,Privado,Individual
53555,Privado,Compartida
53556,Publico,Compartida
53557,Privado,Individual
53558,Privado,Individual
53559,Privado,Compartida
53560,Publico,Compartida
53561,Publico,Individual
53562,Publico,Compartida
53563,Privado,Compartida
53564,Privado,Individual
53565,Publico,Individual
53566,Publico,Individual
53567,Privado,Compartida
53568,Privado,Individual
53569,Privado,Individual
53570,Privado,Individual
53571,Publico,Individual
53572,Privado,Individual
53573,Publico,Individual
53574,Publico,Compartida
53575,Privado,Individual
53576,Privado,Compartida
53577,Publico,Individual
53578,Privado,Compartida
53579,Publico,Compartida
53580,Publico,Compartida
53581,Privado,Individual
53582,Publico,Compartida
53583,Privado,Compartida
53584,Privado,Individual
53585,Privado,Compartida
53586,Publico,Compartida
53587,Privado,Compartida
53588,Privado,Compartida
53589,Privado,Individual
53590,Publico,Individual
53591,Publico,Compartida
53592,Publico,Individual
53593,Privado,Individual
53594,Privado,Individual
53595,Publico,Compartida
53596,Publico,Individual
53597,Privado,Individual
53598,Publico,Individual
53599,Privado,Compartida
53600,Publico,Individual
53601,Privado,Individual
53602,Privado,Individual
53603,Publico,Compartida
53604,Publico,Compartida
53605,Privado,Compartida
53606,Publico,Individual
53607,Publico,Compartida
53608,Privado,Compartida
53609,Publico,Individual
53610,Privado,Compartida
53611,Publico,Individual
53612,Publico,Individual
53613,Privado,Individual
53614,Publico,Compartida
53615,Privado,Individual
53616,Publico,Compartida
53617,Privado,Individual
53618,Publico,Individual
53619,Privado,Individual
53620,Publico,Compartida
53621,Publico,Individual
53622,Privado,Individual
53623,Publico,Compartida
53624,Publico,Compartida
53625,Privado,Compartida
53626,Privado,Individual
53627,Privado,Compartida
53628,Publico,Individual
53629,Publico,Compartida
53630,Privado,Compartida
53631,Publico,Individual
53632,Publico,Individual
53633,Privado,Compartida
53634,Privado,Compartida
53635,Publico,Compartida
53636,Privado,Compartida
53637,Publico,Individual
53638,Publico,Compartida
53639,Publico,Individual
53640,Publico,Compartida
53641,Publico,Individual
53642,Privado,Compartida
53643,Privado,Individual
53644,Privado,Compartida
53645,Publico,Individual
53646,Publico,Compartida
53647,Privado,Individual
53648,Privado,Individual
53649,Privado,Individual
53650,Publico,Individual
53651,Publico,Compartida
53652,Publico,Individual
53653,Privado,Individual
53654,Publico,Compartida
53655,Privado,Individual
53656,Publico,Individual
53657,Privado,Individual
53658,Publico,Compartida
53659,Publico,Compartida
53660,Privado,Compartida
53661,Privado,Individual
53662,Privado,Compartida
53663,Publico,Compartida
53664,Privado,Compartida
53665,Publico,Individual
53666,Publico,Individual
53667,Publico,Individual
53668,Publico,Individual
53669,Privado,Individual
53670,Publico,Compartida
53671,Privado,Individual
53672,Publico,Individual
53673,Privado,Compartida
53674,Publico,Compartida
53675,Privado,Compartida
53676,Publico,Compartida
53677,Privado,Individual
53678,Privado,Compartida
53679,Publico,Individual
53680,Publico,Compartida
53681,Privado,Compartida
53682,Publico,Compartida
53683,Privado,Individual
53684,Privado,Compartida
53685,Publico,Individual
53686,Publico,Compartida
53687,Publico,Compartida
53688,Publico,Compartida
53689,Publico,Compartida
53690,Privado,Individual
53691,Publico,Individual
53692,Publico,Individual
53693,Privado,Individual
53694,Publico,Individual
53695,Privado,Individual
53696,Publico,Compartida
53697,Privado,Compartida
53698,Publico,Compartida
53699,Publico,Individual
53700,Publico,Compartida
53701,Publico,Compartida
53702,Publico,Individual
53703,Privado,Individual
53704,Privado,Compartida
53705,Publico,Compartida
53706,Privado,Individual
53707,Privado,Compartida
53708,Publico,Individual
53709,Publico,Individual
53710,Privado,Compartida
53711,Privado,Compartida
53712,Privado,Individual
53713,Privado,Individual
53714,Publico,Compartida
53715,Publico,Individual
53716,Publico,Individual
53717,Publico,Individual
53718,Publico,Individual
53719,Publico,Compartida
53720,Publico,Compartida
53721,Publico,Individual
53722,Privado,Individual
53723,Privado,Compartida
53724,Privado,Compartida
53725,Privado,Individual
53726,Publico,Compartida
53727,Privado,Individual
53728,Publico,Individual
53729,Publico,Compartida
53730,Publico,Individual
53731,Publico,Compartida
53732,Publico,Compartida
53733,Publico,Individual
53734,Publico,Individual
53735,Publico,Compartida
53736,Publico,Compartida
53737,Privado,Compartida
53738,Privado,Compartida
53739,Privado,Compartida
53740,Privado,Compartida
53741,Privado,Individual
53742,Publico,Compartida
53743,Privado,Compartida
53744,Privado,Individual
53745,Publico,Individual
53746,Privado,Compartida
53747,Publico,Compartida
53748,Privado,Compartida
53749,Publico,Individual
53750,Privado,Compartida
53751,Publico,Individual
53752,Privado,Compartida
53753,Publico,Compartida
53754,Privado,Individual
53755,Publico,Compartida
53756,Publico,Individual
53757,Publico,Compartida
53758,Privado,Individual
53759,Publico,Compartida
53760,Publico,Individual
53761,Privado,Compartida
53762,Privado,Individual
53763,Privado,Compartida
53764,Publico,Individual
53765,Privado,Individual
53766,Publico,Compartida
53767,Privado,Compartida
53768,Publico,Individual
53769,Publico,Individual
53770,Privado,Individual
53771,Privado,Compartida
53772,Privado,Compartida
53773,Privado,Individual
53774,Privado,Individual
53775,Privado,Compartida
53776,Publico,Compartida
53777,Publico,Compartida
53778,Privado,Individual
53779,Publico,Compartida
53780,Privado,Individual
53781,Publico,Individual
53782,Publico,Compartida
53783,Privado,Compartida
53784,Publico,Compartida
53785,Privado,Individual
53786,Publico,Individual
53787,Publico,Compartida
53788,Privado,Individual
53789,Publico,Individual
53790,Publico,Individual
53791,Publico,Compartida
53792,Privado,Compartida
53793,Publico,Individual
53794,Publico,Individual
53795,Privado,Individual
53796,Privado,Compartida
53797,Privado,Individual
53798,Privado,Compartida
53799,Privado,Individual
53800,Privado,Compartida
53801,Privado,Compartida
53802,Privado,Individual
53803,Privado,Compartida
53804,Publico,Compartida
53805,Publico,Individual
53806,Publico,Individual
53807,Privado,Compartida
53808,Privado,Individual
53809,Privado,Compartida
53810,Publico,Compartida
53811,Privado,Compartida
53812,Publico,Individual
53813,Privado,Individual
53814,Publico,Compartida
53815,Privado,Individual
53816,Publico,Individual
53817,Publico,Compartida
53818,Publico,Individual
53819,Privado,Compartida
53820,Privado,Compartida
53821,Publico,Individual
53822,Privado,Compartida
53823,Privado,Individual
53824,Publico,Individual
53825,Publico,Compartida
53826,Privado,Compartida
53827,Publico,Compartida
53828,Privado,Compartida
53829,Privado,Individual
53830,Privado,Individual
53831,Publico,Compartida
53832,Privado,Compartida
53833,Publico,Individual
53834,Publico,Individual
53835,Privado,Individual
53836,Privado,Individual
53837,Publico,Compartida
53838,Privado,Individual
53839,Privado,Individual
53840,Publico,Individual
53841,Privado,Compartida
53842,Publico,Compartida
53843,Publico,Individual
53844,Privado,Individual
53845,Privado,Individual
53846,Privado,Compartida
53847,Publico,Compartida
53848,Privado,Individual
53849,Privado,Individual
53850,Publico,Compartida
53851,Privado,Compartida
53852,Publico,Compartida
53853,Publico,Compartida
53854,Publico,Compartida
53855,Publico,Compartida
53856,Publico,Individual
53857,Privado,Individual
53858,Privado,Compartida
53859,Privado,Compartida
53860,Publico,Individual
53861,Privado,Individual
53862,Publico,Compartida
53863,Publico,Compartida
53864,Publico,Compartida
53865,Privado,Individual
53866,Publico,Compartida
53867,Privado,Compartida
53868,Privado,Compartida
53869,Publico,Compartida
53870,Publico,Compartida
53871,Privado,Individual
53872,Privado,Individual
53873,Publico,Compartida
53874,Privado,Compartida
53875,Publico,Individual
53876,Privado,Individual
53877,Privado,Individual
53878,Privado,Individual
53879,Publico,Individual
53880,Privado,Individual
53881,Publico,Compartida
53882,Privado,Compartida
53883,Publico,Individual
53884,Privado,Individual
53885,Privado,Individual
53886,Privado,Individual
53887,Publico,Compartida
53888,Privado,Individual
53889,Privado,Individual
53890,Privado,Compartida
53891,Publico,Compartida
53892,Privado,Compartida
53893,Publico,Compartida
53894,Privado,Compartida
53895,Privado,Individual
53896,Publico,Compartida
53897,Publico,Individual
53898,Privado,Individual
53899,Publico,Compartida
53900,Privado,Compartida
53901,Publico,Individual
53902,Publico,Individual
53903,Privado,Compartida
53904,Publico,Individual
53905,Privado,Compartida
53906,Publico,Compartida
53907,Publico,Individual
53908,Publico,Compartida
53909,Privado,Individual
53910,Publico,Compartida
53911,Publico,Compartida
53912,Publico,Compartida
53913,Privado,Compartida
53914,Publico,Compartida
53915,Privado,Individual
53916,Privado,Individual
53917,Privado,Individual
53918,Privado,Compartida
53919,Privado,Individual
53920,Publico,Compartida
53921,Publico,Individual
53922,Publico,Compartida
53923,Privado,Compartida
53924,Privado,Compartida
53925,Publico,Compartida
53926,Publico,Compartida
53927,Privado,Compartida
53928,Privado,Individual
53929,Privado,Individual
53930,Privado,Individual
53931,Publico,Individual
53932,Publico,Compartida
53933,Publico,Compartida
53934,Privado,Compartida
53935,Publico,Individual
53936,Privado,Compartida
53937,Publico,Compartida
53938,Privado,Compartida
53939,Publico,Individual
53940,Publico,Compartida
53941,Publico,Individual
53942,Privado,Compartida
53943,Publico,Individual
53944,Publico,Individual
53945,Publico,Compartida
53946,Privado,Individual
53947,Privado,Individual
53948,Privado,Compartida
53949,Publico,Individual
53950,Privado,Individual
53951,Privado,Individual
53952,Publico,Individual
53953,Privado,Compartida
53954,Privado,Individual
53955,Publico,Compartida
53956,Publico,Compartida
53957,Privado,Compartida
53958,Privado,Compartida
53959,Privado,Individual
53960,Publico,Compartida
53961,Publico,Individual
53962,Publico,Compartida
53963,Privado,Individual
53964,Publico,Compartida
53965,Publico,Individual
53966,Publico,Compartida
53967,Publico,Compartida
53968,Privado,Individual
53969,Privado,Individual
53970,Publico,Individual
53971,Publico,Compartida
53972,Publico,Compartida
53973,Publico,Compartida
53974,Publico,Compartida
53975,Publico,Individual
53976,Privado,Individual
53977,Publico,Compartida
53978,Privado,Individual
53979,Privado,Individual
53980,Privado,Individual
