idMiembroActivo,carnet,tipo
82940,202121626,Estudiante
82941,200786628,Empleado
82942,200990785,Empleado
82943,201528587,Profesor visitante
82944,201113671,Profesor visitante
82945,202114898,Profesor titular
82946,202316719,Empleado
82947,201654227,Empleado
82948,201162897,Profesor visitante
82949,200611765,Profesor visitante
82950,200407724,Estudiante
82951,200097709,Empleado
82952,201841637,Empleado
82953,202192612,Empleado
82954,201457254,Profesor visitante
82955,200606615,Profesor titular
82956,202012026,Profesor titular
82957,200604172,Estudiante
82958,200202862,Profesor titular
82959,201346295,Profesor titular
82960,200921013,Profesor titular
82961,200431048,Profesor titular
82962,201911590,Empleado
82963,200665965,Profesor titular
82964,201012052,Profesor titular
82965,201334351,Profesor titular
82966,201151703,Estudiante
82967,201181753,Profesor titular
82968,201985312,Profesor visitante
82969,202119571,Estudiante
82970,202073061,Profesor titular
82971,200533606,Profesor titular
82972,201027337,Estudiante
82973,202105973,Empleado
82974,201416810,Profesor titular
82975,201848044,Profesor visitante
82976,200898003,Profesor titular
82977,200719395,Profesor titular
82978,200381562,Estudiante
82979,200999184,Profesor titular
82980,201343533,Estudiante
82981,201797780,Profesor visitante
82982,201259520,Profesor titular
82983,200735371,Profesor visitante
82984,200655823,Profesor titular
82985,200516353,Profesor visitante
82986,200857979,Profesor titular
82987,202242144,Estudiante
82988,201487836,Empleado
82989,201418636,Profesor titular
82990,200719106,Empleado
82991,201825055,Empleado
82992,200522137,Estudiante
82993,201960340,Profesor titular
82994,202212450,Estudiante
82995,202201885,Estudiante
82996,200124059,Empleado
82997,201871695,Profesor visitante
82998,200545406,Profesor visitante
82999,202034165,Estudiante
83000,202118633,Empleado
83001,201908758,Profesor titular
83002,201190294,Empleado
83003,201780508,Empleado
83004,202026781,Empleado
83005,200600153,Estudiante
83006,200740079,Profesor titular
83007,201789329,Estudiante
83008,201837389,Profesor visitante
83009,201711969,Empleado
83010,201050228,Empleado
83011,200176267,Profesor visitante
83012,201598720,Profesor visitante
83013,200777495,Empleado
83014,200421456,Profesor titular
83015,201969778,Profesor titular
83016,201219495,Profesor titular
83017,201039724,Profesor visitante
83018,201270103,Estudiante
83019,202069220,Profesor titular
83020,200691657,Profesor visitante
83021,202067182,Empleado
83022,200135038,Profesor titular
83023,200915916,Empleado
83024,201638463,Estudiante
83025,201299118,Empleado
83026,201869836,Estudiante
83027,201213855,Empleado
83028,200111780,Empleado
83029,201828339,Empleado
83030,201726386,Estudiante
83031,201711781,Profesor titular
83032,201647996,Profesor titular
83033,200763567,Profesor visitante
83034,202107644,Empleado
83035,202109012,Estudiante
83036,201153569,Estudiante
83037,200244511,Estudiante
83038,201684047,Estudiante
83039,200917835,Profesor titular
83040,201938132,Estudiante
83041,200792970,Profesor titular
83042,200142179,Profesor visitante
83043,200836278,Estudiante
83044,200972116,Empleado
83045,200127659,Estudiante
83046,202100479,Profesor titular
83047,201249292,Profesor titular
83048,201025998,Profesor titular
83049,201781074,Profesor visitante
83050,201951768,Profesor titular
83051,200024732,Profesor titular
83052,201637366,Profesor visitante
83053,201616215,Estudiante
83054,200355985,Profesor visitante
83055,202280871,Empleado
83056,200636487,Profesor visitante
83057,201227774,Profesor titular
83058,202116993,Estudiante
83059,200214946,Empleado
83060,202076263,Estudiante
83061,201499363,Profesor visitante
83062,202153206,Empleado
83063,201833897,Estudiante
83064,201375598,Empleado
83065,200401874,Profesor visitante
83066,201008252,Estudiante
83067,200568966,Estudiante
83068,200167181,Estudiante
83069,201992103,Empleado
83070,202025870,Estudiante
83071,202172943,Empleado
83072,200569564,Estudiante
83073,200315355,Profesor titular
83074,201308543,Profesor titular
83075,201631334,Empleado
83076,200297479,Empleado
83077,201029650,Profesor visitante
83078,202244916,Profesor titular
83079,200414992,Profesor visitante
83080,202154815,Profesor visitante
83081,200448399,Estudiante
83082,201752654,Empleado
83083,202121381,Profesor visitante
83084,201695132,Empleado
83085,201993044,Empleado
83086,200522575,Empleado
83087,201238220,Estudiante
83088,201632419,Profesor visitante
83089,202213218,Empleado
83090,200814217,Estudiante
83091,200393137,Profesor titular
83092,201084740,Estudiante
83093,200286939,Empleado
83094,201896421,Profesor visitante
83095,201898767,Estudiante
83096,200695094,Profesor visitante
83097,201819279,Estudiante
83098,201995619,Profesor titular
83099,200960284,Empleado
83100,200476933,Profesor titular
83101,202064834,Profesor titular
83102,201842541,Profesor visitante
83103,200076131,Empleado
83104,200243559,Profesor visitante
83105,201390607,Profesor visitante
83106,200196046,Profesor titular
83107,202157214,Profesor titular
83108,202000114,Empleado
83109,202171295,Estudiante
83110,201511201,Profesor titular
83111,200536070,Profesor visitante
83112,200853384,Estudiante
83113,200023854,Estudiante
83114,200649853,Profesor visitante
83115,200634667,Profesor visitante
83116,202083229,Estudiante
83117,201700683,Estudiante
83118,200512578,Profesor titular
83119,201639802,Empleado
83120,200797526,Profesor visitante
83121,200282140,Profesor titular
83122,200420006,Empleado
83123,201964391,Profesor visitante
83124,201050939,Estudiante
83125,201550323,Profesor visitante
83126,201031756,Empleado
83127,202197961,Estudiante
83128,200151516,Empleado
83129,200348500,Profesor titular
83130,202199424,Estudiante
83131,200910312,Empleado
83132,201780685,Profesor visitante
83133,200105818,Estudiante
83134,200184623,Profesor visitante
83135,202011135,Empleado
83136,200077797,Estudiante
83137,200823320,Estudiante
83138,200019745,Estudiante
83139,201809950,Profesor titular
83140,201085004,Estudiante
83141,202249871,Empleado
83142,201236248,Estudiante
83143,201633139,Profesor visitante
83144,200598177,Profesor titular
83145,200673370,Estudiante
83146,200453324,Profesor visitante
83147,201894801,Estudiante
83148,201435123,Empleado
83149,201348331,Profesor visitante
83150,201343969,Profesor visitante
83151,201869881,Profesor visitante
83152,200552519,Estudiante
83153,201175899,Profesor visitante
83154,200629128,Profesor visitante
83155,200402119,Profesor visitante
83156,201171090,Empleado
83157,201150496,Profesor titular
83158,201230428,Profesor visitante
83159,202075786,Estudiante
83160,200344368,Empleado
83161,201177794,Empleado
83162,201702618,Profesor titular
83163,201717795,Profesor visitante
83164,201811250,Profesor titular
83165,201768205,Estudiante
83166,200419858,Empleado
83167,201216436,Profesor visitante
83168,201374997,Estudiante
83169,201748742,Profesor visitante
83170,202121190,Empleado
83171,201229113,Estudiante
83172,201364465,Profesor visitante
83173,200842932,Empleado
83174,202084400,Empleado
83175,201149128,Estudiante
83176,201625879,Profesor visitante
83177,202163757,Profesor titular
83178,201403125,Profesor visitante
83179,201786715,Profesor titular
83180,200578158,Empleado
83181,200468573,Estudiante
83182,200664057,Empleado
83183,201854070,Empleado
83184,200903836,Empleado
83185,200316221,Profesor titular
83186,202037904,Estudiante
83187,201637971,Empleado
83188,201295933,Profesor visitante
83189,202269886,Profesor visitante
83190,201563600,Empleado
83191,201676594,Estudiante
83192,201442819,Empleado
83193,200224459,Profesor titular
83194,200088259,Profesor titular
83195,200205021,Profesor titular
83196,200097366,Profesor titular
83197,201976662,Profesor titular
83198,201957386,Profesor visitante
83199,201652600,Estudiante
83200,201391072,Profesor titular
83201,201024917,Profesor visitante
83202,201528241,Estudiante
83203,202029668,Empleado
83204,200380870,Estudiante
83205,201543838,Profesor visitante
83206,201016201,Profesor visitante
83207,200002087,Empleado
83208,201615564,Profesor titular
83209,200648638,Estudiante
83210,200885215,Empleado
83211,200483677,Profesor visitante
83212,201659097,Profesor visitante
83213,201777970,Profesor titular
83214,201675506,Empleado
83215,201884907,Empleado
83216,201518945,Estudiante
83217,202256975,Profesor visitante
83218,202150106,Profesor visitante
83219,201519084,Profesor visitante
83220,200586835,Empleado
83221,202104467,Empleado
83222,200580028,Profesor visitante
83223,200883800,Estudiante
83224,200800996,Profesor visitante
83225,201065115,Estudiante
83226,201049302,Empleado
83227,200420828,Estudiante
83228,201119340,Profesor titular
83229,202195558,Profesor titular
83230,201611829,Estudiante
83231,201804702,Empleado
83232,200273707,Profesor titular
83233,200162116,Profesor titular
83234,201098190,Estudiante
83235,200228243,Profesor titular
83236,200798461,Estudiante
83237,200344108,Empleado
83238,200279111,Empleado
83239,201692293,Profesor visitante
83240,202227998,Profesor titular
83241,200336679,Estudiante
83242,201915193,Profesor titular
83243,200066181,Profesor visitante
83244,202046333,Empleado
83245,200521662,Profesor visitante
83246,200556070,Estudiante
83247,200438471,Profesor titular
83248,200672424,Profesor titular
83249,201380509,Empleado
83250,201407673,Profesor titular
83251,200207070,Empleado
83252,200265754,Empleado
83253,201681735,Estudiante
83254,200821593,Empleado
83255,201180965,Estudiante
83256,201985668,Profesor titular
83257,200806185,Profesor visitante
83258,201889957,Estudiante
83259,200749700,Profesor visitante
83260,200511817,Estudiante
83261,202273004,Profesor titular
83262,200682392,Empleado
83263,201401736,Empleado
83264,201457843,Profesor visitante
83265,200560471,Profesor titular
83266,201745042,Profesor visitante
83267,201527146,Profesor titular
83268,200507619,Profesor titular
83269,202222282,Empleado
83270,201734786,Profesor visitante
83271,200654980,Profesor visitante
83272,202116236,Profesor visitante
83273,201228988,Profesor visitante
83274,200994702,Empleado
83275,201088091,Empleado
83276,200164500,Profesor titular
83277,201327969,Estudiante
83278,201216409,Profesor titular
83279,201512746,Estudiante
83280,200048437,Empleado
83281,200355568,Profesor titular
83282,201576952,Empleado
83283,200702817,Profesor titular
83284,201673563,Profesor titular
83285,200028957,Empleado
83286,201749062,Empleado
83287,200009619,Empleado
83288,201741868,Profesor visitante
83289,200191681,Empleado
83290,201569175,Profesor visitante
83291,201035047,Estudiante
83292,201586265,Estudiante
83293,200410569,Profesor titular
83294,202300078,Estudiante
83295,200331085,Profesor titular
83296,202127886,Estudiante
83297,202188139,Profesor visitante
83298,200756718,Profesor visitante
83299,200093655,Estudiante
83300,200651355,Empleado
83301,201289892,Profesor visitante
83302,202220362,Profesor titular
83303,200125627,Profesor visitante
83304,201944147,Empleado
83305,200843882,Profesor visitante
83306,201746759,Profesor visitante
83307,200870866,Profesor visitante
83308,202137976,Empleado
83309,200603658,Profesor visitante
83310,201436043,Profesor visitante
83311,202024044,Empleado
83312,201890073,Profesor titular
83313,201094988,Estudiante
83314,202181561,Profesor titular
83315,201994441,Profesor visitante
83316,200376371,Empleado
83317,201222291,Profesor visitante
83318,202212660,Profesor titular
83319,200457777,Profesor visitante
83320,200602337,Profesor visitante
83321,200522315,Profesor titular
83322,201462696,Profesor titular
83323,201085132,Profesor visitante
83324,200518432,Profesor titular
83325,200302642,Empleado
83326,201653341,Empleado
83327,201817507,Empleado
83328,200213809,Profesor titular
83329,201823656,Estudiante
83330,201572849,Estudiante
83331,201416474,Estudiante
83332,201719157,Profesor visitante
83333,201239920,Estudiante
83334,202283333,Profesor visitante
83335,200681903,Profesor visitante
83336,201351144,Profesor titular
83337,200578072,Empleado
83338,201175204,Profesor visitante
83339,200380068,Empleado
83340,200967633,Profesor titular
83341,200681115,Estudiante
83342,201727596,Estudiante
83343,202165903,Profesor visitante
83344,201082874,Estudiante
83345,201162621,Empleado
83346,200729161,Profesor titular
83347,200189134,Profesor visitante
83348,201557770,Profesor titular
83349,201828053,Estudiante
83350,200937610,Estudiante
83351,200567814,Profesor visitante
83352,201214708,Profesor visitante
83353,200590721,Profesor visitante
83354,200314555,Profesor visitante
83355,201208184,Profesor titular
83356,202114109,Profesor visitante
83357,201363272,Profesor visitante
83358,200389895,Profesor titular
83359,201199248,Profesor titular
83360,200113097,Empleado
83361,202109515,Empleado
83362,201563927,Estudiante
83363,201721204,Profesor visitante
83364,200849298,Empleado
83365,200174808,Profesor titular
83366,201884073,Profesor visitante
83367,201867622,Estudiante
83368,201071215,Empleado
83369,200829233,Profesor visitante
83370,201968499,Empleado
83371,200234748,Profesor titular
83372,202173265,Profesor titular
83373,201546167,Profesor visitante
83374,202276948,Profesor visitante
83375,200760886,Estudiante
83376,200728544,Empleado
83377,200360540,Profesor visitante
83378,200236560,Profesor visitante
83379,201690167,Estudiante
83380,201466127,Empleado
83381,202233162,Profesor titular
83382,200092072,Profesor titular
83383,200226238,Profesor visitante
83384,201732931,Profesor visitante
83385,200702137,Profesor visitante
83386,202087400,Profesor titular
83387,201473302,Profesor visitante
83388,200091601,Empleado
83389,200808540,Profesor titular
83390,202053642,Empleado
83391,201553301,Profesor visitante
83392,200577773,Estudiante
83393,200231586,Profesor visitante
83394,201412102,Profesor visitante
83395,202307571,Empleado
83396,201507512,Empleado
83397,201950997,Estudiante
83398,201548132,Profesor visitante
83399,201310261,Empleado
83400,200625117,Profesor visitante
83401,201838025,Profesor visitante
83402,201926705,Profesor visitante
83403,200173395,Estudiante
83404,200049480,Estudiante
83405,201224088,Estudiante
83406,201841903,Empleado
83407,201496165,Profesor titular
83408,202026290,Profesor visitante
83409,200840546,Empleado
83410,201755178,Estudiante
83411,200539806,Profesor visitante
83412,200729264,Empleado
83413,200188484,Profesor visitante
83414,202034603,Empleado
83415,201559071,Profesor titular
83416,200166753,Profesor visitante
83417,200217814,Estudiante
83418,202289975,Empleado
83419,201905745,Profesor visitante
83420,201436229,Empleado
83421,200656751,Profesor titular
83422,200642876,Profesor titular
83423,200691209,Empleado
83424,201633366,Estudiante
83425,201394282,Profesor visitante
83426,202053332,Estudiante
83427,201628529,Profesor visitante
83428,200382300,Profesor titular
83429,201243173,Profesor visitante
83430,200846123,Empleado
83431,201033743,Empleado
83432,201426427,Profesor titular
83433,200554532,Profesor titular
83434,201365462,Estudiante
83435,202088436,Empleado
83436,202223387,Profesor titular
83437,200615152,Estudiante
83438,200163358,Profesor visitante
83439,200263646,Profesor visitante
83440,200928479,Estudiante
83441,201483154,Estudiante
83442,200795629,Profesor visitante
83443,202155168,Estudiante
83444,200925165,Profesor visitante
83445,200669998,Profesor visitante
83446,200030355,Profesor titular
83447,202061753,Estudiante
83448,201741172,Profesor titular
83449,202315832,Profesor visitante
83450,200052771,Profesor visitante
83451,201435850,Profesor visitante
83452,202197862,Profesor visitante
83453,201596453,Estudiante
83454,201653488,Empleado
83455,200182933,Empleado
83456,201530796,Profesor titular
83457,201846715,Empleado
83458,201604480,Empleado
83459,200976438,Profesor visitante
83460,200332622,Profesor visitante
83461,201629388,Estudiante
83462,201224154,Profesor visitante
83463,201329516,Estudiante
83464,202178639,Profesor visitante
83465,201808789,Estudiante
83466,201400632,Profesor titular
83467,201626324,Empleado
83468,200476902,Profesor titular
83469,202093298,Profesor visitante
83470,201598985,Estudiante
83471,200475493,Profesor titular
83472,201115969,Empleado
83473,200296581,Profesor titular
83474,200590347,Profesor titular
83475,201942007,Estudiante
83476,200026329,Profesor titular
83477,201776995,Profesor titular
83478,201871180,Profesor titular
83479,200131241,Empleado
83480,201125040,Profesor titular
83481,200837273,Empleado
83482,200689248,Empleado
83483,202178560,Profesor visitante
83484,201951300,Profesor visitante
83485,200241364,Estudiante
83486,200224102,Empleado
83487,201272020,Empleado
83488,201340826,Estudiante
83489,202259346,Empleado
83490,202013730,Estudiante
83491,200617295,Profesor titular
83492,201316640,Profesor visitante
83493,202248953,Profesor visitante
83494,201517647,Empleado
83495,200589521,Profesor visitante
83496,201301646,Estudiante
83497,200605149,Estudiante
83498,201792692,Profesor titular
83499,200168852,Estudiante
83500,201137676,Profesor visitante
83501,202313016,Empleado
83502,200815496,Profesor titular
83503,202195557,Profesor titular
83504,201419330,Empleado
83505,200261719,Profesor visitante
83506,200465771,Profesor titular
83507,200274358,Estudiante
83508,202031139,Profesor visitante
83509,200732799,Estudiante
83510,200068921,Empleado
83511,201836189,Estudiante
83512,200261977,Profesor titular
83513,200505601,Profesor titular
83514,201299502,Profesor titular
83515,200390655,Estudiante
83516,200625721,Profesor visitante
83517,201152007,Profesor visitante
83518,201810794,Estudiante
83519,201482669,Empleado
83520,201899365,Profesor visitante
83521,202207377,Empleado
83522,201517448,Profesor titular
83523,200556245,Profesor visitante
83524,201681182,Estudiante
83525,200848747,Estudiante
83526,201497733,Profesor visitante
83527,200961647,Profesor visitante
83528,200062108,Profesor titular
83529,201275045,Empleado
83530,200898200,Empleado
83531,201343238,Profesor visitante
83532,202142402,Profesor titular
83533,201224940,Profesor titular
83534,202081276,Empleado
83535,201789577,Estudiante
83536,200265952,Profesor visitante
83537,201562114,Estudiante
83538,201943505,Profesor visitante
83539,200842482,Profesor visitante
83540,200811161,Empleado
83541,201451988,Empleado
83542,200459391,Profesor visitante
83543,202176021,Profesor titular
83544,200379023,Estudiante
83545,200101147,Profesor visitante
83546,200018479,Empleado
83547,202001655,Empleado
83548,200623765,Profesor visitante
83549,201698844,Profesor visitante
83550,200771792,Profesor titular
83551,200755896,Profesor visitante
83552,201994100,Profesor titular
83553,201092590,Profesor visitante
83554,201894718,Empleado
83555,202196686,Profesor visitante
83556,200899905,Profesor visitante
83557,200632787,Estudiante
83558,200527239,Profesor visitante
83559,200520947,Empleado
83560,201769938,Profesor visitante
83561,201179309,Empleado
83562,200339519,Profesor visitante
83563,200623609,Profesor visitante
83564,201111607,Profesor visitante
83565,200792933,Empleado
83566,201127614,Profesor visitante
83567,200687659,Estudiante
83568,201340730,Profesor titular
83569,200816712,Empleado
83570,201457100,Profesor visitante
83571,200793582,Profesor visitante
83572,200344716,Profesor titular
83573,201316772,Empleado
83574,200209497,Empleado
83575,202236502,Profesor titular
83576,201169861,Empleado
83577,200872683,Empleado
83578,202272971,Profesor titular
83579,201743838,Estudiante
83580,201505463,Profesor visitante
83581,201829253,Profesor visitante
83582,200105287,Profesor titular
83583,201955862,Estudiante
83584,201610135,Profesor visitante
83585,201325520,Profesor visitante
83586,200838373,Profesor visitante
83587,200476571,Profesor visitante
83588,200283980,Profesor titular
83589,201613096,Profesor titular
83590,201995311,Estudiante
83591,200216940,Profesor visitante
83592,201600735,Profesor titular
83593,202112028,Empleado
83594,200392351,Profesor visitante
83595,201794023,Profesor visitante
83596,201179225,Estudiante
83597,202098819,Profesor visitante
83598,201710678,Profesor titular
83599,200208233,Profesor visitante
83600,200777033,Profesor visitante
83601,201046195,Profesor titular
83602,202068029,Profesor titular
83603,200501915,Profesor visitante
83604,200044494,Estudiante
83605,201320503,Profesor visitante
83606,200126573,Profesor titular
83607,201335805,Empleado
83608,200627363,Empleado
83609,201223326,Empleado
83610,201031606,Estudiante
83611,201028117,Estudiante
83612,200479928,Estudiante
83613,201125805,Empleado
83614,200643061,Estudiante
83615,202135871,Estudiante
83616,201752743,Profesor visitante
83617,201367833,Profesor titular
83618,201810534,Profesor titular
83619,202023537,Empleado
83620,201592898,Empleado
83621,200428903,Profesor visitante
83622,202309516,Empleado
83623,200770017,Empleado
83624,201454763,Profesor visitante
83625,201837165,Estudiante
83626,201374780,Profesor visitante
83627,201549876,Estudiante
83628,201672818,Profesor visitante
83629,202198715,Estudiante
83630,202146754,Profesor visitante
83631,200415918,Estudiante
83632,201283950,Empleado
83633,200819074,Profesor visitante
83634,201629386,Profesor titular
83635,201626104,Profesor titular
83636,201680173,Empleado
83637,201661525,Estudiante
83638,200639621,Estudiante
83639,201822662,Estudiante
83640,201448084,Empleado
83641,200866406,Estudiante
83642,201768998,Estudiante
83643,200752621,Estudiante
83644,200869409,Estudiante
83645,200550913,Estudiante
83646,202268739,Empleado
83647,200497458,Estudiante
83648,200991820,Empleado
83649,201132523,Empleado
83650,202150524,Empleado
83651,201765538,Profesor titular
83652,200103547,Estudiante
83653,201805395,Profesor visitante
83654,200627124,Estudiante
83655,202139772,Estudiante
83656,201458324,Empleado
83657,201384067,Profesor visitante
83658,200821740,Profesor visitante
83659,201642706,Profesor visitante
83660,200030691,Estudiante
83661,200842002,Profesor visitante
83662,200650736,Estudiante
83663,201406006,Profesor titular
83664,201356383,Estudiante
83665,200919519,Estudiante
83666,200888638,Profesor visitante
83667,201712184,Profesor visitante
83668,200894438,Estudiante
83669,200861117,Estudiante
83670,202124360,Profesor visitante
83671,200102834,Empleado
83672,201123655,Profesor visitante
83673,202172798,Profesor titular
83674,201294086,Estudiante
83675,202265083,Empleado
83676,201053298,Empleado
83677,200914023,Estudiante
83678,201633896,Profesor titular
83679,200888584,Profesor titular
83680,201471737,Profesor visitante
83681,201694638,Profesor titular
83682,200917659,Profesor visitante
83683,201090149,Profesor titular
83684,200365469,Empleado
83685,200315931,Profesor titular
83686,200050662,Profesor titular
83687,201922694,Profesor titular
83688,202190746,Estudiante
83689,201263304,Profesor visitante
83690,200691432,Estudiante
83691,202025964,Profesor visitante
83692,201349536,Profesor visitante
83693,200717240,Profesor titular
83694,201655164,Estudiante
83695,201952577,Profesor titular
83696,200950130,Estudiante
83697,201360591,Profesor titular
83698,200798018,Estudiante
83699,201053200,Profesor visitante
83700,201268291,Profesor visitante
83701,201714690,Profesor titular
83702,201999068,Estudiante
83703,202089796,Profesor visitante
83704,200880679,Estudiante
83705,202124839,Empleado
83706,200300334,Estudiante
83707,200123013,Estudiante
83708,200499315,Profesor titular
83709,201289286,Empleado
83710,201966084,Estudiante
83711,201584341,Profesor visitante
83712,200824637,Profesor visitante
83713,200205227,Profesor titular
83714,201373145,Empleado
83715,200454604,Profesor titular
83716,200537384,Estudiante
83717,200650969,Profesor visitante
83718,200855035,Empleado
83719,201087935,Profesor titular
83720,202110839,Empleado
83721,200327567,Estudiante
83722,201543174,Estudiante
83723,201235558,Estudiante
83724,200501050,Empleado
83725,201879609,Profesor titular
83726,200636901,Profesor visitante
83727,201929462,Empleado
83728,201226167,Empleado
83729,200240127,Estudiante
83730,201252558,Empleado
83731,200662919,Empleado
83732,202002849,Profesor titular
83733,201807818,Profesor titular
83734,201294142,Estudiante
83735,201952485,Profesor titular
83736,200563833,Estudiante
83737,202053714,Estudiante
83738,202140918,Estudiante
83739,201379235,Estudiante
83740,200224142,Empleado
83741,201631140,Empleado
83742,201062258,Empleado
83743,202212100,Estudiante
83744,202156576,Estudiante
83745,200184651,Estudiante
83746,200333175,Estudiante
83747,202258709,Empleado
83748,200427252,Empleado
83749,200398788,Profesor visitante
83750,200828273,Estudiante
83751,200593614,Profesor visitante
83752,200683923,Empleado
83753,201317419,Empleado
83754,200757400,Profesor visitante
83755,201842557,Profesor visitante
83756,200011381,Profesor visitante
83757,202073437,Empleado
83758,200777047,Profesor visitante
83759,201502571,Empleado
83760,200513256,Empleado
83761,201505134,Estudiante
83762,201029939,Profesor visitante
83763,202060610,Profesor visitante
83764,201496512,Empleado
83765,200169010,Empleado
83766,201729732,Profesor titular
83767,201682769,Estudiante
83768,201504781,Profesor visitante
83769,202235299,Empleado
83770,201690997,Profesor titular
83771,201350343,Empleado
83772,200919984,Estudiante
83773,200356097,Profesor visitante
83774,201105402,Empleado
83775,202270350,Profesor titular
83776,201789668,Estudiante
83777,201578501,Profesor visitante
83778,200320676,Estudiante
83779,200267663,Profesor visitante
83780,200424798,Estudiante
83781,202268400,Profesor visitante
83782,200458007,Empleado
83783,201927292,Estudiante
83784,202193136,Empleado
83785,201874465,Profesor visitante
83786,201829123,Profesor visitante
83787,201030457,Estudiante
83788,201726131,Profesor visitante
83789,200503571,Profesor titular
83790,201694051,Profesor visitante
83791,202203640,Empleado
83792,200001698,Estudiante
83793,202302602,Profesor titular
83794,202000134,Empleado
83795,201084078,Estudiante
83796,201561059,Profesor titular
83797,201875980,Profesor titular
83798,200389609,Empleado
83799,200443219,Estudiante
83800,201390045,Profesor visitante
83801,200102485,Estudiante
83802,201353052,Estudiante
83803,201385049,Empleado
83804,200641283,Profesor visitante
83805,202013750,Profesor visitante
83806,201001579,Profesor visitante
83807,201678162,Profesor titular
83808,201732667,Empleado
83809,201135456,Profesor titular
83810,201547116,Estudiante
83811,201264905,Estudiante
83812,200625239,Estudiante
83813,202295549,Estudiante
83814,201555126,Profesor visitante
83815,201452519,Estudiante
83816,202098481,Empleado
83817,200311421,Estudiante
83818,201826791,Profesor titular
83819,202246197,Estudiante
83820,201953603,Empleado
83821,201707587,Profesor titular
83822,200693912,Estudiante
83823,202064897,Profesor visitante
83824,200413741,Empleado
83825,201062899,Profesor titular
83826,200489152,Profesor titular
83827,201939841,Profesor titular
83828,200020556,Estudiante
83829,202148485,Empleado
83830,201283823,Profesor titular
83831,200268608,Profesor visitante
83832,201007150,Empleado
83833,201213440,Empleado
83834,200394901,Profesor visitante
83835,201829045,Empleado
83836,200867091,Profesor titular
83837,201231201,Empleado
83838,201803751,Empleado
83839,200629461,Empleado
83840,200373336,Profesor visitante
83841,201891983,Estudiante
83842,201961360,Profesor visitante
83843,201785407,Estudiante
83844,200142345,Profesor titular
83845,200765920,Profesor titular
83846,200569621,Profesor titular
83847,201526733,Empleado
83848,200192753,Profesor visitante
83849,200458988,Profesor visitante
83850,201061975,Profesor titular
83851,201045858,Profesor titular
83852,200926846,Empleado
83853,201454065,Empleado
83854,201450320,Profesor visitante
83855,200292806,Empleado
83856,201639022,Empleado
83857,201783238,Profesor titular
83858,201330452,Profesor visitante
83859,200561640,Profesor visitante
83860,201341016,Estudiante
83861,200323863,Estudiante
83862,200581457,Profesor visitante
83863,200808460,Profesor titular
83864,200763699,Profesor titular
83865,201511827,Profesor titular
83866,200036931,Estudiante
83867,201493758,Estudiante
83868,201080369,Empleado
83869,200838659,Profesor titular
83870,202209595,Estudiante
83871,202160007,Profesor visitante
83872,201195641,Profesor titular
83873,202026280,Profesor titular
83874,201500794,Estudiante
83875,201052599,Profesor visitante
83876,200329410,Empleado
83877,201584346,Profesor visitante
83878,200653408,Estudiante
83879,200001232,Empleado
83880,201528960,Profesor visitante
83881,201582096,Profesor titular
83882,200293236,Estudiante
83883,200935437,Estudiante
83884,200702594,Empleado
83885,200557859,Profesor visitante
83886,201092672,Profesor titular
83887,200041689,Profesor visitante
83888,202238453,Empleado
83889,200137352,Profesor visitante
83890,201721134,Empleado
83891,202075919,Profesor visitante
83892,201282099,Profesor visitante
83893,201603404,Estudiante
83894,201202557,Profesor visitante
83895,201683520,Empleado
83896,201520997,Empleado
83897,200561123,Profesor visitante
83898,201691585,Profesor titular
83899,200507027,Profesor titular
83900,200848021,Profesor visitante
83901,201858530,Estudiante
83902,201654634,Profesor visitante
83903,200249012,Profesor visitante
83904,201409594,Profesor visitante
83905,202207284,Profesor visitante
83906,202108613,Empleado
83907,202215051,Profesor visitante
83908,202266425,Profesor titular
83909,201339686,Profesor visitante
83910,201305082,Profesor visitante
83911,202318359,Profesor titular
83912,202103563,Profesor titular
83913,200945090,Estudiante
83914,202027456,Profesor visitante
83915,201953894,Profesor titular
83916,200445894,Estudiante
83917,200620898,Estudiante
83918,202314799,Profesor visitante
83919,200108468,Empleado
83920,201586218,Estudiante
83921,200291370,Empleado
83922,201246918,Empleado
83923,201521672,Profesor visitante
83924,201466134,Profesor titular
83925,201150597,Empleado
83926,201234556,Profesor titular
83927,200725604,Profesor visitante
83928,201050931,Empleado
83929,200430919,Profesor titular
83930,201982290,Empleado
83931,200562818,Empleado
83932,201947035,Profesor titular
83933,200329680,Empleado
83934,200171351,Empleado
83935,200251980,Empleado
83936,201115453,Profesor titular
83937,200398074,Profesor titular
83938,201134184,Empleado
83939,201898147,Estudiante
83940,202077135,Empleado
83941,200958648,Profesor visitante
83942,200731498,Estudiante
83943,200684185,Estudiante
83944,201963228,Empleado
83945,200684356,Profesor titular
83946,200608712,Estudiante
83947,202093981,Profesor titular
83948,201270569,Profesor titular
83949,201826049,Profesor visitante
83950,200945241,Profesor titular
83951,202304325,Profesor visitante
83952,200386425,Estudiante
83953,201571782,Profesor visitante
83954,200840472,Profesor visitante
83955,201785848,Profesor visitante
83956,201542040,Empleado
83957,200606035,Empleado
83958,202253931,Empleado
83959,201024416,Estudiante
83960,202017182,Profesor visitante
83961,200003679,Profesor visitante
83962,200066726,Profesor titular
83963,200353197,Profesor titular
83964,200669901,Profesor titular
83965,200727828,Profesor visitante
83966,201695881,Profesor titular
83967,201257288,Profesor visitante
83968,200266528,Estudiante
83969,200972746,Estudiante
83970,201055008,Estudiante
83971,200498254,Empleado
