idServicio,nombre,costo
131039,Cocina,356719
131040,Sauna,387572
131041,Piscina,102601
131042,Spa,446682
131043,Gimnasio,164872
131044,Turco,48745
131045,Sauna,297972
131046,Piscina,175801
131047,Comida,481827
131048,Comida,8380
131049,Comida,334340
131050,Turco,431931
131051,Piscina,258385
131052,Turco,59258
131053,Piscina,25088
131054,Piscina,8974
131055,Spa,447947
131056,Gimnasio,210681
131057,Sauna,116314
131058,Spa,82050
131059,Piscina,212100
131060,Sauna,81044
131061,Sauna,69901
131062,Cocina,121359
131063,Gimnasio,275447
131064,Piscina,283514
131065,Gimnasio,90621
131066,Sauna,289433
131067,Turco,385371
131068,Sauna,5253
131069,Cocina,88277
131070,Piscina,415078
131071,Comida,316692
131072,Spa,469887
131073,Piscina,304063
131074,Spa,490759
131075,Comida,294137
131076,Sauna,167325
131077,Cocina,358265
131078,Comida,231850
131079,Piscina,308128
131080,Turco,163049
131081,Piscina,136221
131082,Cocina,377869
131083,Sauna,366437
131084,Gimnasio,155937
131085,Cocina,220397
131086,Turco,388129
131087,Piscina,323636
131088,Gimnasio,235626
131089,Sauna,105238
131090,Piscina,172188
131091,Turco,483651
131092,Turco,196531
131093,Cocina,465583
131094,Piscina,262540
131095,Sauna,5647
131096,Spa,177896
131097,Turco,254581
131098,Spa,498520
131099,Gimnasio,191719
131100,Turco,363741
131101,Spa,361216
131102,Sauna,340036
131103,Comida,184836
131104,Gimnasio,172984
131105,Piscina,289767
131106,Gimnasio,261757
131107,Comida,152319
131108,Piscina,40461
131109,Spa,319881
131110,Comida,158154
131111,Sauna,140553
131112,Piscina,67559
131113,Turco,209752
131114,Spa,137312
131115,Spa,126732
131116,Sauna,485700
131117,Spa,295091
131118,Spa,130769
131119,Turco,158706
131120,Spa,110700
131121,Spa,355815
131122,Piscina,24613
131123,Comida,483734
131124,Turco,319502
131125,Gimnasio,52975
131126,Sauna,380442
131127,Piscina,441997
131128,Comida,416002
131129,Spa,280393
131130,Gimnasio,422280
131131,Turco,79429
131132,Spa,443603
131133,Turco,398629
131134,Turco,444035
131135,Gimnasio,68730
131136,Turco,69929
131137,Gimnasio,155350
131138,Sauna,141338
131139,Sauna,336632
131140,Sauna,229463
131141,Cocina,351004
131142,Piscina,442495
131143,Comida,253373
131144,Spa,186767
131145,Sauna,474326
131146,Spa,160145
131147,Spa,454415
131148,Spa,41751
131149,Comida,343648
131150,Cocina,227120
131151,Spa,287169
131152,Sauna,228655
131153,Piscina,95254
131154,Piscina,284810
131155,Sauna,441807
131156,Cocina,286194
131157,Spa,112884
131158,Piscina,169561
131159,Cocina,263783
131160,Comida,62945
131161,Gimnasio,227331
131162,Gimnasio,198114
131163,Cocina,209159
131164,Piscina,15825
131165,Gimnasio,351474
131166,Gimnasio,191504
131167,Spa,187017
131168,Piscina,432244
131169,Gimnasio,171530
131170,Turco,316120
131171,Cocina,171995
131172,Turco,467281
131173,Sauna,406153
131174,Gimnasio,165583
131175,Piscina,14797
131176,Cocina,343369
131177,Comida,24060
131178,Spa,99713
131179,Piscina,348227
131180,Comida,3923
131181,Spa,320252
131182,Spa,459973
131183,Turco,271392
131184,Sauna,333325
131185,Turco,390990
131186,Piscina,127376
131187,Gimnasio,442814
131188,Comida,255318
131189,Piscina,166257
131190,Turco,110053
131191,Turco,471489
131192,Gimnasio,358234
131193,Cocina,360061
131194,Piscina,79942
131195,Turco,345531
131196,Turco,392951
131197,Comida,108618
131198,Piscina,26969
131199,Sauna,183583
131200,Spa,276108
131201,Turco,21535
131202,Spa,423473
131203,Gimnasio,466522
131204,Sauna,319343
131205,Spa,366496
131206,Comida,192168
131207,Piscina,204481
131208,Turco,169960
131209,Piscina,101705
131210,Sauna,392637
131211,Cocina,214453
131212,Spa,240046
131213,Comida,15732
131214,Comida,369942
131215,Spa,369588
131216,Sauna,479407
131217,Gimnasio,262621
131218,Turco,37279
131219,Gimnasio,410138
131220,Comida,41357
131221,Sauna,120769
131222,Gimnasio,260012
131223,Turco,387878
131224,Sauna,116490
131225,Cocina,227784
131226,Sauna,395590
131227,Sauna,49967
131228,Piscina,6629
131229,Sauna,499430
131230,Piscina,26203
131231,Spa,356234
131232,Turco,425517
131233,Turco,118649
131234,Comida,286528
131235,Spa,44571
131236,Cocina,339444
131237,Gimnasio,25247
131238,Turco,109763
131239,Sauna,332371
131240,Cocina,245484
131241,Cocina,293817
131242,Gimnasio,385974
131243,Spa,476871
131244,Spa,308447
131245,Piscina,319689
131246,Turco,25995
131247,Comida,97556
131248,Cocina,313379
131249,Sauna,118194
131250,Comida,87045
131251,Cocina,285797
131252,Gimnasio,11490
131253,Sauna,341324
131254,Sauna,203665
131255,Turco,493126
131256,Turco,380930
131257,Spa,171109
131258,Spa,209194
131259,Cocina,97423
131260,Sauna,32463
131261,Sauna,4983
131262,Spa,94622
131263,Gimnasio,282267
131264,Piscina,426014
131265,Turco,439540
131266,Gimnasio,354000
131267,Comida,149581
131268,Sauna,354519
131269,Spa,487594
131270,Cocina,66965
131271,Gimnasio,496666
131272,Cocina,498205
131273,Turco,160767
131274,Piscina,472896
131275,Cocina,418814
131276,Cocina,100811
131277,Cocina,20072
131278,Comida,333960
131279,Turco,148297
131280,Spa,235194
131281,Sauna,49511
131282,Piscina,93346
131283,Sauna,209871
131284,Comida,323791
131285,Sauna,32779
131286,Turco,337786
131287,Comida,1228
131288,Cocina,97476
131289,Spa,198809
131290,Spa,214096
131291,Comida,467804
131292,Spa,434344
131293,Spa,415653
131294,Cocina,421660
131295,Gimnasio,10941
131296,Gimnasio,885
131297,Spa,50628
131298,Gimnasio,13421
131299,Cocina,112201
131300,Comida,142474
131301,Piscina,64884
131302,Gimnasio,224028
131303,Piscina,429342
131304,Turco,127889
131305,Sauna,21179
131306,Turco,380807
131307,Turco,11071
131308,Piscina,204973
131309,Spa,412432
131310,Spa,439955
131311,Comida,33119
131312,Piscina,147947
131313,Sauna,26209
131314,Cocina,460386
131315,Piscina,275555
131316,Comida,265139
131317,Spa,461300
131318,Gimnasio,258368
131319,Spa,270434
131320,Comida,180416
131321,Comida,176927
131322,Gimnasio,412155
131323,Spa,365084
131324,Comida,136056
131325,Comida,72033
131326,Gimnasio,446222
131327,Gimnasio,218609
131328,Turco,436178
131329,Turco,415440
131330,Sauna,397428
131331,Spa,348258
131332,Sauna,231891
131333,Comida,288064
131334,Piscina,136638
131335,Comida,340081
131336,Cocina,31942
131337,Cocina,8065
131338,Comida,378069
131339,Piscina,195814
131340,Cocina,385829
131341,Spa,437748
131342,Comida,288855
131343,Sauna,155151
131344,Piscina,259931
131345,Turco,303637
131346,Comida,75590
131347,Sauna,35647
131348,Sauna,195994
131349,Turco,280436
131350,Cocina,6440
131351,Gimnasio,257474
131352,Gimnasio,393509
131353,Turco,390051
131354,Comida,449212
131355,Comida,47687
131356,Comida,333895
131357,Turco,267671
131358,Gimnasio,200556
131359,Sauna,6736
131360,Cocina,276734
131361,Spa,186679
131362,Piscina,43208
131363,Turco,253993
131364,Sauna,486573
131365,Comida,289866
131366,Gimnasio,119490
131367,Piscina,426542
131368,Piscina,70753
131369,Turco,128869
131370,Comida,371405
131371,Sauna,204643
131372,Spa,171414
131373,Comida,273281
131374,Gimnasio,363354
131375,Turco,481900
131376,Spa,423473
131377,Comida,278217
131378,Spa,457594
131379,Piscina,293004
131380,Turco,328841
131381,Piscina,195695
131382,Piscina,15284
131383,Sauna,60052
131384,Spa,4889
131385,Piscina,375106
131386,Cocina,267755
131387,Sauna,84903
131388,Sauna,319209
131389,Sauna,438683
131390,Sauna,207921
131391,Turco,250942
131392,Piscina,62170
131393,Comida,207763
131394,Spa,414520
131395,Comida,32849
131396,Cocina,336918
131397,Sauna,33781
131398,Comida,47844
131399,Comida,463559
131400,Gimnasio,407261
131401,Sauna,98255
131402,Sauna,248544
131403,Comida,249865
131404,Piscina,287087
131405,Turco,381254
131406,Spa,458583
131407,Gimnasio,31304
131408,Comida,483895
131409,Turco,386335
131410,Spa,174082
131411,Piscina,348055
131412,Gimnasio,64556
131413,Sauna,133795
131414,Spa,187823
131415,Cocina,193103
131416,Piscina,373966
131417,Turco,466867
131418,Turco,107912
131419,Piscina,81837
131420,Turco,435000
131421,Spa,164958
131422,Sauna,10435
131423,Spa,278889
131424,Spa,345465
131425,Turco,356485
131426,Piscina,461269
131427,Comida,247532
131428,Cocina,85314
131429,Turco,239701
131430,Comida,147671
131431,Cocina,260462
131432,Spa,273908
131433,Comida,219182
131434,Cocina,256116
131435,Sauna,37578
131436,Gimnasio,405580
131437,Piscina,415483
131438,Spa,119699
131439,Cocina,228048
131440,Piscina,77637
131441,Comida,102234
131442,Cocina,386203
131443,Piscina,415996
131444,Comida,99942
131445,Sauna,192004
131446,Turco,269692
131447,Turco,403540
131448,Cocina,267652
131449,Gimnasio,391576
131450,Cocina,58618
131451,Gimnasio,290511
131452,Cocina,13594
131453,Comida,288540
131454,Sauna,21435
131455,Spa,307395
131456,Piscina,167774
131457,Piscina,334602
131458,Comida,409023
131459,Sauna,112685
131460,Spa,202725
131461,Spa,496190
131462,Piscina,327869
131463,Sauna,30629
131464,Sauna,294763
131465,Gimnasio,89278
131466,Turco,87842
131467,Gimnasio,293523
131468,Sauna,344168
131469,Cocina,474348
131470,Cocina,466904
131471,Comida,200556
131472,Piscina,476830
131473,Turco,161296
131474,Spa,372636
131475,Turco,145950
131476,Cocina,20020
131477,Comida,174269
131478,Sauna,117966
131479,Sauna,907
131480,Sauna,44088
131481,Gimnasio,69867
131482,Comida,126723
131483,Turco,425945
131484,Turco,186451
131485,Cocina,287812
131486,Gimnasio,330829
131487,Comida,466364
131488,Comida,149667
131489,Piscina,231433
131490,Turco,26700
131491,Piscina,332123
131492,Gimnasio,184088
131493,Sauna,89174
131494,Turco,426259
131495,Comida,349180
131496,Turco,393543
131497,Cocina,2514
131498,Sauna,12255
131499,Spa,329370
131500,Gimnasio,107625
131501,Spa,143448
131502,Cocina,307156
131503,Piscina,359736
131504,Sauna,112635
131505,Cocina,184990
131506,Comida,116039
131507,Spa,13927
131508,Gimnasio,295469
131509,Comida,36282
131510,Cocina,487307
131511,Sauna,411401
131512,Comida,26982
131513,Comida,185245
131514,Spa,206680
131515,Gimnasio,183298
131516,Piscina,181483
131517,Comida,287014
131518,Turco,145955
131519,Cocina,166249
131520,Comida,482391
131521,Gimnasio,367667
131522,Turco,21107
131523,Turco,43575
131524,Piscina,435640
131525,Spa,77294
131526,Piscina,122238
131527,Spa,48752
131528,Comida,491957
131529,Turco,71503
131530,Sauna,131968
131531,Turco,323390
131532,Sauna,333724
131533,Comida,453482
131534,Gimnasio,62775
131535,Comida,119920
131536,Comida,177956
131537,Comida,123766
131538,Spa,358878
131539,Cocina,296608
131540,Turco,487040
131541,Spa,46028
131542,Turco,115241
131543,Comida,32119
131544,Comida,271452
131545,Piscina,488185
131546,Sauna,339995
131547,Cocina,91603
131548,Gimnasio,23425
131549,Sauna,378137
131550,Spa,157053
131551,Piscina,38360
131552,Sauna,493903
131553,Piscina,255713
131554,Cocina,327829
131555,Comida,444521
131556,Gimnasio,413767
131557,Gimnasio,64216
131558,Piscina,120488
131559,Sauna,467939
131560,Piscina,481384
131561,Spa,396292
131562,Piscina,52746
131563,Cocina,265954
131564,Sauna,350903
131565,Turco,416826
131566,Comida,200396
131567,Sauna,128915
131568,Sauna,55898
131569,Piscina,263128
131570,Turco,244063
131571,Sauna,256342
131572,Cocina,175604
131573,Piscina,324451
131574,Comida,361225
131575,Spa,231852
131576,Gimnasio,184995
131577,Piscina,208412
131578,Comida,87884
131579,Turco,65371
131580,Gimnasio,434649
131581,Turco,36842
131582,Piscina,35493
131583,Turco,437159
131584,Piscina,196419
131585,Cocina,280998
131586,Sauna,399883
131587,Sauna,34353
131588,Sauna,58116
131589,Comida,186764
131590,Comida,212072
131591,Piscina,412325
131592,Comida,169227
131593,Sauna,310091
131594,Piscina,228189
131595,Cocina,294039
131596,Spa,81845
131597,Spa,48719
131598,Cocina,226554
131599,Sauna,9396
131600,Cocina,207698
131601,Piscina,246051
131602,Spa,362955
131603,Spa,98580
131604,Comida,48206
131605,Turco,210837
131606,Piscina,339461
131607,Gimnasio,126723
131608,Turco,109223
131609,Gimnasio,140038
131610,Sauna,339739
131611,Cocina,345219
131612,Piscina,381632
131613,Gimnasio,374156
131614,Comida,459764
131615,Turco,86443
131616,Sauna,203203
131617,Cocina,36907
131618,Piscina,176437
131619,Piscina,116751
131620,Gimnasio,436901
131621,Gimnasio,149872
131622,Sauna,24481
131623,Spa,7409
131624,Piscina,285853
131625,Spa,339649
131626,Turco,253594
131627,Turco,259069
131628,Gimnasio,29488
131629,Spa,484542
131630,Spa,270436
131631,Sauna,395295
131632,Turco,160722
131633,Gimnasio,323032
131634,Cocina,60227
131635,Gimnasio,470409
131636,Piscina,358425
131637,Sauna,195556
131638,Piscina,222508
131639,Cocina,131655
131640,Spa,138611
131641,Comida,450489
131642,Turco,212733
131643,Gimnasio,83599
131644,Turco,498120
131645,Gimnasio,125127
131646,Piscina,303432
131647,Piscina,156170
131648,Gimnasio,123154
131649,Sauna,344014
131650,Gimnasio,394115
131651,Piscina,252472
131652,Sauna,10438
131653,Gimnasio,482184
131654,Spa,393025
131655,Cocina,36542
131656,Turco,439054
131657,Spa,125314
131658,Piscina,198173
131659,Gimnasio,439469
131660,Piscina,399012
131661,Gimnasio,234725
131662,Sauna,288868
131663,Piscina,470546
131664,Gimnasio,360793
131665,Sauna,339154
131666,Comida,2600
131667,Sauna,177063
131668,Spa,220652
131669,Comida,203692
131670,Comida,303166
131671,Piscina,94597
131672,Turco,277276
131673,Cocina,188906
131674,Turco,238741
131675,Cocina,382732
131676,Turco,407747
131677,Comida,491788
131678,Sauna,151963
131679,Comida,58971
131680,Gimnasio,407425
131681,Turco,152794
131682,Piscina,459957
131683,Spa,467869
131684,Cocina,20681
131685,Comida,296020
131686,Turco,169512
131687,Sauna,84288
131688,Spa,476399
131689,Sauna,140100
131690,Cocina,317642
131691,Gimnasio,86440
131692,Comida,154204
131693,Turco,182075
131694,Turco,479483
131695,Turco,305832
131696,Spa,476344
131697,Spa,43346
131698,Piscina,348282
131699,Turco,338295
131700,Sauna,441909
131701,Comida,333239
131702,Cocina,195636
131703,Piscina,98924
131704,Comida,410812
131705,Spa,423310
131706,Turco,175606
131707,Gimnasio,270420
131708,Sauna,284791
131709,Comida,358760
131710,Comida,297545
131711,Gimnasio,231903
131712,Sauna,414773
131713,Cocina,350023
131714,Gimnasio,419398
131715,Sauna,64986
131716,Turco,282376
131717,Piscina,88630
131718,Spa,196516
131719,Piscina,3084
131720,Piscina,495595
131721,Gimnasio,145258
131722,Turco,103630
131723,Gimnasio,266281
131724,Piscina,62978
131725,Sauna,199346
131726,Turco,166395
131727,Sauna,172007
131728,Comida,220414
131729,Gimnasio,391385
131730,Comida,289695
131731,Gimnasio,148308
131732,Spa,201587
131733,Comida,263188
131734,Spa,194533
131735,Piscina,29628
131736,Spa,332554
131737,Comida,82911
131738,Comida,259015
131739,Sauna,320230
131740,Cocina,333352
131741,Piscina,181120
131742,Cocina,15985
131743,Piscina,336396
131744,Piscina,285671
131745,Piscina,77198
131746,Comida,99739
131747,Gimnasio,483573
131748,Cocina,20571
131749,Spa,236515
131750,Gimnasio,470611
131751,Spa,225057
131752,Turco,237812
131753,Comida,118121
131754,Turco,384827
131755,Comida,290301
131756,Comida,258089
131757,Turco,250577
131758,Sauna,125978
131759,Comida,89031
131760,Comida,380484
131761,Turco,230635
131762,Sauna,412954
131763,Spa,474352
131764,Turco,29190
131765,Spa,231670
131766,Sauna,322027
131767,Spa,128734
131768,Cocina,455210
131769,Turco,231412
131770,Piscina,474045
131771,Piscina,362004
131772,Comida,245478
131773,Cocina,386039
131774,Sauna,304053
131775,Sauna,309374
131776,Turco,428227
131777,Spa,474774
131778,Cocina,203240
131779,Gimnasio,436876
131780,Spa,483423
131781,Gimnasio,317407
131782,Cocina,415417
131783,Turco,114259
131784,Comida,60027
131785,Cocina,497552
131786,Sauna,25338
131787,Comida,132248
131788,Comida,136384
131789,Piscina,61579
131790,Cocina,136004
131791,Comida,52047
131792,Turco,407939
131793,Cocina,142761
131794,Gimnasio,339824
131795,Gimnasio,13965
131796,Comida,332140
131797,Piscina,390636
131798,Spa,170584
131799,Cocina,35505
131800,Turco,254098
131801,Spa,327999
131802,Comida,215659
131803,Turco,294738
131804,Cocina,71122
131805,Sauna,87275
131806,Cocina,162893
131807,Gimnasio,240169
131808,Gimnasio,22409
131809,Cocina,170600
131810,Sauna,110125
131811,Comida,340285
131812,Cocina,401906
131813,Turco,458250
131814,Piscina,90098
131815,Piscina,151483
131816,Cocina,45120
131817,Spa,412138
131818,Sauna,123693
131819,Spa,43131
131820,Piscina,40001
131821,Comida,119405
131822,Gimnasio,80581
131823,Cocina,370582
131824,Gimnasio,494412
131825,Cocina,49738
131826,Spa,128187
131827,Piscina,372484
131828,Piscina,442658
131829,Turco,3945
131830,Turco,30555
131831,Cocina,40726
131832,Piscina,287458
131833,Spa,9230
131834,Gimnasio,226927
131835,Cocina,118351
131836,Sauna,256214
131837,Sauna,494915
131838,Comida,384954
131839,Comida,388743
131840,Turco,267939
131841,Spa,260734
131842,Cocina,428439
131843,Sauna,417197
131844,Turco,488124
131845,Piscina,206027
131846,Sauna,100918
131847,Turco,380197
131848,Cocina,320407
131849,Turco,338997
131850,Piscina,140375
131851,Comida,474303
131852,Cocina,380806
131853,Turco,346630
131854,Comida,452008
131855,Gimnasio,495170
131856,Gimnasio,347549
131857,Spa,396859
131858,Cocina,294484
131859,Gimnasio,77263
131860,Piscina,192629
131861,Turco,389164
131862,Sauna,452685
131863,Spa,337267
131864,Sauna,171788
131865,Comida,55921
131866,Piscina,60561
131867,Sauna,419681
131868,Cocina,351443
131869,Spa,478877
131870,Turco,463571
131871,Comida,311234
131872,Piscina,41457
131873,Spa,120392
131874,Turco,431431
131875,Gimnasio,315716
131876,Comida,483313
131877,Gimnasio,439627
131878,Gimnasio,140959
131879,Piscina,48057
131880,Spa,376160
131881,Spa,128895
131882,Cocina,499112
131883,Piscina,102831
131884,Gimnasio,457914
131885,Comida,27693
131886,Piscina,202878
131887,Piscina,303727
131888,Cocina,402456
131889,Gimnasio,449431
131890,Cocina,325817
131891,Sauna,273378
131892,Gimnasio,471506
131893,Turco,262237
131894,Piscina,263645
131895,Sauna,327212
131896,Sauna,357301
131897,Cocina,134807
131898,Comida,50487
131899,Cocina,342071
131900,Turco,49663
131901,Sauna,386031
131902,Comida,115408
131903,Sauna,424442
131904,Sauna,32013
131905,Cocina,87996
131906,Gimnasio,347804
131907,Cocina,446741
131908,Piscina,214330
131909,Sauna,70947
131910,Sauna,214387
131911,Comida,129170
131912,Sauna,303803
131913,Gimnasio,97293
131914,Comida,329593
131915,Piscina,181390
131916,Turco,18579
131917,Turco,252261
131918,Piscina,344507
131919,Turco,292529
131920,Sauna,247239
131921,Cocina,82376
131922,Turco,331406
131923,Spa,396085
131924,Spa,269129
131925,Turco,396152
131926,Piscina,414974
131927,Cocina,329679
131928,Turco,273174
131929,Piscina,156059
131930,Sauna,418738
131931,Piscina,372204
131932,Gimnasio,431903
131933,Spa,241063
131934,Cocina,122163
131935,Piscina,179199
131936,Comida,368031
131937,Sauna,54836
131938,Gimnasio,88058
131939,Spa,224705
131940,Spa,217981
131941,Cocina,451700
131942,Gimnasio,473964
131943,Spa,239318
131944,Gimnasio,96493
131945,Gimnasio,52960
131946,Turco,273608
131947,Sauna,172221
131948,Gimnasio,197513
131949,Turco,9182
131950,Piscina,285876
131951,Gimnasio,114337
131952,Comida,358273
131953,Piscina,437609
131954,Piscina,34686
131955,Cocina,273803
131956,Piscina,338625
131957,Sauna,127323
131958,Cocina,366732
131959,Sauna,162000
131960,Piscina,210765
131961,Piscina,393789
131962,Sauna,169843
131963,Comida,123610
131964,Turco,131624
131965,Cocina,161155
131966,Comida,271957
131967,Spa,10085
131968,Cocina,27516
131969,Spa,130093
131970,Piscina,119311
131971,Spa,399565
131972,Comida,18865
131973,Piscina,58487
131974,Sauna,133055
131975,Spa,75917
131976,Cocina,47825
131977,Spa,122910
131978,Sauna,193495
131979,Gimnasio,490373
131980,Comida,218463
131981,Piscina,114374
131982,Gimnasio,326729
131983,Piscina,480229
131984,Gimnasio,318853
131985,Comida,120331
131986,Piscina,88119
131987,Spa,363085
131988,Turco,86641
131989,Piscina,158776
131990,Cocina,338090
131991,Gimnasio,139436
131992,Spa,67809
131993,Cocina,440581
131994,Spa,14244
131995,Cocina,71129
131996,Spa,474071
131997,Comida,134113
131998,Comida,308550
131999,Sauna,365340
132000,Gimnasio,229778
132001,Gimnasio,450774
132002,Turco,135739
132003,Piscina,131095
132004,Spa,424264
132005,Comida,309126
132006,Spa,483821
132007,Piscina,492329
132008,Cocina,442659
132009,Cocina,475438
132010,Piscina,364031
132011,Piscina,66036
132012,Gimnasio,425629
132013,Gimnasio,204816
132014,Gimnasio,12896
132015,Comida,479022
132016,Spa,434116
132017,Spa,363117
132018,Turco,56316
132019,Comida,26591
132020,Comida,98581
132021,Sauna,95750
132022,Turco,174446
132023,Cocina,309401
132024,Turco,90196
132025,Sauna,394010
132026,Sauna,67380
132027,Sauna,458636
132028,Spa,99253
132029,Turco,35802
132030,Cocina,144485
132031,Piscina,148427
132032,Spa,344885
132033,Comida,50051
132034,Cocina,107795
132035,Cocina,194243
132036,Sauna,34180
132037,Comida,21827
132038,Spa,208064
132039,Comida,324090
132040,Cocina,138675
132041,Comida,251164
132042,Gimnasio,195461
132043,Gimnasio,426740
132044,Cocina,93494
132045,Turco,136974
132046,Turco,162759
132047,Spa,247007
132048,Turco,280742
132049,Sauna,137203
132050,Comida,345965
132051,Spa,440673
132052,Turco,116781
132053,Cocina,339887
132054,Sauna,325842
132055,Sauna,42470
132056,Piscina,172495
132057,Piscina,336356
132058,Turco,223406
132059,Turco,392749
132060,Cocina,227078
132061,Gimnasio,400236
132062,Spa,212079
132063,Turco,396279
132064,Cocina,395692
132065,Comida,386871
132066,Gimnasio,287803
132067,Spa,282645
132068,Gimnasio,171773
132069,Sauna,315595
132070,Piscina,481903
132071,Spa,43687
132072,Piscina,471434
132073,Sauna,231998
132074,Piscina,11652
132075,Sauna,298840
132076,Sauna,453013
132077,Comida,403386
132078,Turco,340467
132079,Piscina,161506
132080,Spa,260625
132081,Cocina,279530
132082,Cocina,160167
132083,Turco,102317
132084,Gimnasio,204084
132085,Sauna,297360
132086,Comida,409488
132087,Spa,484928
132088,Sauna,131182
132089,Comida,429640
132090,Cocina,21837
132091,Comida,231871
132092,Turco,215467
132093,Gimnasio,88286
132094,Gimnasio,269496
132095,Comida,328997
132096,Gimnasio,469781
132097,Cocina,113815
132098,Piscina,114785
132099,Spa,327100
132100,Spa,369721
132101,Cocina,115797
132102,Comida,363432
132103,Comida,400455
132104,Gimnasio,418822
132105,Piscina,393397
132106,Turco,46852
132107,Cocina,170634
132108,Turco,321312
132109,Comida,203139
132110,Piscina,242744
132111,Gimnasio,393588
132112,Spa,140200
132113,Turco,446994
132114,Comida,214525
132115,Comida,322064
132116,Spa,51453
132117,Sauna,307388
132118,Piscina,21776
132119,Comida,2294
132120,Sauna,69697
132121,Comida,450117
132122,Turco,25810
132123,Spa,174508
132124,Cocina,198600
132125,Piscina,201173
132126,Spa,253171
132127,Spa,15356
132128,Cocina,347496
132129,Sauna,27752
132130,Piscina,448835
132131,Sauna,122822
132132,Sauna,208011
132133,Spa,159967
132134,Cocina,270465
132135,Sauna,474356
132136,Cocina,98889
132137,Sauna,7430
132138,Cocina,321045
132139,Sauna,14959
132140,Sauna,193690
132141,Gimnasio,361505
132142,Spa,1378
132143,Cocina,467295
132144,Sauna,339145
132145,Comida,146774
132146,Gimnasio,296640
132147,Turco,174089
132148,Turco,159433
132149,Piscina,340715
132150,Comida,30486
132151,Spa,120307
132152,Turco,496041
132153,Comida,15698
132154,Cocina,87399
132155,Cocina,145013
132156,Comida,484309
132157,Piscina,466442
132158,Comida,22167
132159,Gimnasio,370471
132160,Gimnasio,225164
132161,Gimnasio,206563
132162,Sauna,261664
132163,Comida,469565
132164,Spa,218795
132165,Sauna,93875
132166,Spa,220834
132167,Comida,468035
132168,Turco,229501
132169,Turco,72153
132170,Comida,153526
132171,Gimnasio,358179
132172,Spa,319534
132173,Cocina,308171
132174,Sauna,364139
132175,Gimnasio,66751
132176,Cocina,278713
132177,Comida,432906
132178,Sauna,448514
132179,Sauna,341779
132180,Cocina,128457
132181,Gimnasio,275852
132182,Sauna,377077
132183,Turco,195585
132184,Piscina,353757
132185,Spa,282694
132186,Comida,356177
132187,Sauna,28527
132188,Piscina,180386
132189,Sauna,213187
132190,Turco,467546
132191,Sauna,178399
132192,Turco,63297
132193,Cocina,390196
132194,Piscina,366480
132195,Cocina,324209
132196,Sauna,21869
132197,Sauna,157430
132198,Gimnasio,326516
132199,Gimnasio,125805
132200,Gimnasio,175780
132201,Spa,248557
132202,Turco,378766
132203,Piscina,48152
132204,Sauna,254289
132205,Cocina,178005
132206,Turco,46534
132207,Cocina,415061
132208,Cocina,403272
132209,Turco,212141
132210,Piscina,145780
132211,Comida,205696
132212,Spa,395467
132213,Spa,299728
132214,Spa,176385
132215,Comida,9765
132216,Sauna,455025
132217,Spa,214671
132218,Cocina,8687
132219,Gimnasio,173866
132220,Spa,36867
132221,Gimnasio,138895
132222,Gimnasio,265933
132223,Gimnasio,234679
132224,Spa,267838
132225,Gimnasio,295301
132226,Turco,133872
132227,Cocina,415954
132228,Turco,125295
132229,Gimnasio,12094
132230,Comida,4683
132231,Turco,41334
132232,Gimnasio,38664
132233,Piscina,361170
132234,Cocina,92790
132235,Spa,49692
132236,Turco,29094
132237,Gimnasio,2652
132238,Comida,108408
132239,Turco,397660
132240,Gimnasio,234146
132241,Cocina,254760
132242,Piscina,388375
132243,Comida,73962
132244,Turco,76762
132245,Gimnasio,246600
132246,Turco,333505
132247,Sauna,365963
132248,Sauna,363461
132249,Cocina,140386
132250,Cocina,184597
132251,Comida,184312
132252,Spa,4574
132253,Sauna,369044
132254,Spa,459321
132255,Spa,150670
132256,Cocina,181152
132257,Piscina,478090
132258,Spa,277899
132259,Turco,212829
132260,Turco,71978
132261,Sauna,313982
132262,Turco,214672
132263,Comida,57828
132264,Gimnasio,30144
132265,Comida,439084
132266,Piscina,270270
132267,Sauna,337792
132268,Gimnasio,21684
132269,Gimnasio,190759
132270,Turco,201694
132271,Comida,334680
132272,Cocina,94790
132273,Gimnasio,103222
132274,Gimnasio,188117
132275,Spa,231419
132276,Turco,383965
132277,Piscina,180052
132278,Sauna,396871
132279,Piscina,128061
132280,Comida,10380
132281,Sauna,184994
132282,Sauna,79767
132283,Cocina,414945
132284,Turco,118701
132285,Comida,136572
132286,Piscina,33208
132287,Turco,305925
132288,Piscina,379051
132289,Gimnasio,148160
132290,Comida,456364
132291,Turco,5181
132292,Cocina,193582
132293,Cocina,57411
132294,Comida,140598
132295,Piscina,40985
132296,Sauna,310571
132297,Cocina,398657
132298,Cocina,417706
132299,Piscina,440929
132300,Spa,18146
132301,Piscina,157442
132302,Turco,119961
132303,Turco,138516
132304,Comida,256468
132305,Piscina,343620
132306,Gimnasio,368047
132307,Sauna,482897
132308,Turco,283657
132309,Turco,228880
132310,Piscina,276251
132311,Gimnasio,400638
132312,Sauna,41365
132313,Sauna,397325
132314,Comida,360313
132315,Gimnasio,1728
132316,Cocina,476149
132317,Sauna,445407
132318,Cocina,294877
132319,Turco,39079
132320,Turco,179862
132321,Spa,181775
132322,Gimnasio,35530
132323,Sauna,313199
132324,Comida,467280
132325,Piscina,413490
132326,Turco,159414
132327,Comida,101535
132328,Piscina,308286
132329,Turco,486575
132330,Turco,63063
